dimension,kernel,upsampling,best_C,best_gamma,best_degree,cv_f1_score,test_accuracy,test_f1_score,test_precision,test_recall,fit_time_seconds,n_support_vectors
I/E,linear,True,0.5,,,0.8548,0.7507,0.8547,0.7771,0.9495,200.6069,2000
J/P,linear,True,0.5,,,0.5627,0.4259,0.5676,0.4051,0.948,186.522,2000
N/S,linear,True,0.5,,,0.9074,0.8376,0.9106,0.8648,0.9616,213.9347,2000
T/F,linear,True,0.5,,,0.6356,0.4808,0.629,0.4694,0.9527,171.3563,2000
